coolridr;Cool Riders;MAME (Libretro);;1995;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
coolridr;Cool Riders;MAME (Mame4all);;1995;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
County Racer (Germany);County Racer (Germany);Commodore 64;;1987;Phantom Soft;Driving;;;;;0;;;;;
Crazy Frog Racer (Europe) (En,Fr,De,Nl);Crazy Frog Racer (Europe) (En,Fr,De,Nl);Nintendo Game Boy Advance;;2005;Digital Jesters;Driving;;;;;0;;;;;
crshrace2;Lethal Crash Race (set 2);Arcade;crshrace;1993;Video System Co.;Driving / Race;;;;;0;;;;;
crshrace2;Lethal Crash Race (set 2);Final Burn Alpha;crshrace;1993;Video System Co.;Driving / Race;;;;;0;;;;;
crshrace2;Lethal Crash Race (set 2);MAME (Advance);crshrace;1993;Video System Co.;Driving / Race;;;;;0;;;;;
crshrace2;Lethal Crash Race (set 2);MAME (Libretro);crshrace;1993;Video System Co.;Driving / Race;;;;;0;;;;;
crshrace2;Lethal Crash Race (set 2);MAME (Mame4all);crshrace;1993;Video System Co.;Driving / Race;;;;;0;;;;;
crshrace;Lethal Crash Race (set 1);Arcade;;1993;Video System Co.;Driving / Race;;;;;0;;;;;
crshrace;Lethal Crash Race (set 1);Final Burn Alpha;;1993;Video System Co.;Driving / Race;;;;;0;;;;;
crshrace;Lethal Crash Race (set 1);MAME (Advance);;1993;Video System Co.;Driving / Race;;;;;0;;;;;
crshrace;Lethal Crash Race (set 1);MAME (Libretro);;1993;Video System Co.;Driving / Race;;;;;0;;;;;
crshrace;Lethal Crash Race (set 1);MAME (Mame4all);;1993;Video System Co.;Driving / Race;;;;;0;;;;;
crusnusa21;Cruis'n USA (rev L2.1);Arcade;crusnusa;1994;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnusa21;Cruis'n USA (rev L2.1);MAME (Advance);crusnusa;1994;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnusa21;Cruis'n USA (rev L2.1);MAME (Libretro);crusnusa;1994;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnusa21;Cruis'n USA (rev L2.1);MAME (Mame4all);crusnusa;1994;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnusa40;Cruis'n USA (rev L4.0);Arcade;crusnusa;1994;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnusa40;Cruis'n USA (rev L4.0);MAME (Advance);crusnusa;1994;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnusa40;Cruis'n USA (rev L4.0);MAME (Libretro);crusnusa;1994;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnusa40;Cruis'n USA (rev L4.0);MAME (Mame4all);crusnusa;1994;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnusa;Cruis'n USA (rev L4.1);Arcade;;1994;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnusa;Cruis'n USA (rev L4.1);MAME (Advance);;1994;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnusa;Cruis'n USA (rev L4.1);MAME (Libretro);;1994;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnusa;Cruis'n USA (rev L4.1);MAME (Mame4all);;1994;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld13;Cruis'n World (rev L1.3);Arcade;crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld13;Cruis'n World (rev L1.3);MAME (Advance);crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld13;Cruis'n World (rev L1.3);MAME (Libretro);crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld13;Cruis'n World (rev L1.3);MAME (Mame4all);crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld17;Cruis'n World (rev L1.7);Arcade;crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld17;Cruis'n World (rev L1.7);MAME (Advance);crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld17;Cruis'n World (rev L1.7);MAME (Libretro);crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld17;Cruis'n World (rev L1.7);MAME (Mame4all);crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld19;Cruis'n World (rev L1.9);Arcade;crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld19;Cruis'n World (rev L1.9);MAME (Advance);crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld19;Cruis'n World (rev L1.9);MAME (Libretro);crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld19;Cruis'n World (rev L1.9);MAME (Mame4all);crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld20;Cruis'n World (rev L2.0);Arcade;crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld20;Cruis'n World (rev L2.0);MAME (Advance);crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld20;Cruis'n World (rev L2.0);MAME (Libretro);crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld20;Cruis'n World (rev L2.0);MAME (Mame4all);crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld23;Cruis'n World (rev L2.3);Arcade;crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld23;Cruis'n World (rev L2.3);MAME (Advance);crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld23;Cruis'n World (rev L2.3);MAME (Libretro);crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld23;Cruis'n World (rev L2.3);MAME (Mame4all);crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld24;Cruis'n World (rev L2.4);Arcade;crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld24;Cruis'n World (rev L2.4);MAME (Advance);crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld24;Cruis'n World (rev L2.4);MAME (Libretro);crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld24;Cruis'n World (rev L2.4);MAME (Mame4all);crusnwld;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld;Cruis'n World (rev L2.5);Arcade;;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld;Cruis'n World (rev L2.5);MAME (Advance);;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld;Cruis'n World (rev L2.5);MAME (Libretro);;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crusnwld;Cruis'n World (rev L2.5);MAME (Mame4all);;1996;Midway;Driving / Race (chase view);;;;;0;;;;;
crzrallya;Crazy Rally (set 2);Arcade;crzrally;1985;Tecfri;Driving / Race;;;;;0;;;;;
crzrallya;Crazy Rally (set 2);Final Burn Alpha;crzrally;1985;Tecfri;Driving / Race;;;;;0;;;;;
crzrallya;Crazy Rally (set 2);MAME (Advance);crzrally;1985;Tecfri;Driving / Race;;;;;0;;;;;
crzrallya;Crazy Rally (set 2);MAME (Libretro);crzrally;1985;Tecfri;Driving / Race;;;;;0;;;;;
crzrallya;Crazy Rally (set 2);MAME (Mame4all);crzrally;1985;Tecfri;Driving / Race;;;;;0;;;;;
crzrally;Crazy Rally (set 1);Arcade;;1985;Tecfri;Driving / Race;;;;;0;;;;;
crzrally;Crazy Rally (set 1);Final Burn Alpha;;1985;Tecfri;Driving / Race;;;;;0;;;;;
crzrally;Crazy Rally (set 1);MAME (Advance);;1985;Tecfri;Driving / Race;;;;;0;;;;;
crzrally;Crazy Rally (set 1);MAME (Libretro);;1985;Tecfri;Driving / Race;;;;;0;;;;;
crzrally;Crazy Rally (set 1);MAME (Mame4all);;1985;Tecfri;Driving / Race;;;;;0;;;;;
crzrallyg;Crazy Rally (Gecas license);Arcade;crzrally;1985;Tecfri (Gecas license);Driving / Race;;;;;0;;;;;
crzrallyg;Crazy Rally (Gecas license);Final Burn Alpha;crzrally;1985;Tecfri (Gecas license);Driving / Race;;;;;0;;;;;
crzrallyg;Crazy Rally (Gecas license);MAME (Advance);crzrally;1985;Tecfri (Gecas license);Driving / Race;;;;;0;;;;;
crzrallyg;Crazy Rally (Gecas license);MAME (Libretro);crzrally;1985;Tecfri (Gecas license);Driving / Race;;;;;0;;;;;
crzrallyg;Crazy Rally (Gecas license);MAME (Mame4all);crzrally;1985;Tecfri (Gecas license);Driving / Race;;;;;0;;;;;
csprint1;Championship Sprint (rev 1);Arcade;csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprint1;Championship Sprint (rev 1);MAME (Advance);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprint1;Championship Sprint (rev 1);MAME (Libretro);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprint1;Championship Sprint (rev 1);MAME (Mame4all);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprint2;Championship Sprint (rev 2);Arcade;csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprint2;Championship Sprint (rev 2);MAME (Advance);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprint2;Championship Sprint (rev 2);MAME (Libretro);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprint2;Championship Sprint (rev 2);MAME (Mame4all);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprint;Championship Sprint (rev 3);Arcade;;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprint;Championship Sprint (rev 3);MAME (Advance);;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprint;Championship Sprint (rev 3);MAME (Libretro);;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprint;Championship Sprint (rev 3);MAME (Mame4all);;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprintf;Championship Sprint (French);Arcade;csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprintf;Championship Sprint (French);MAME (Advance);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprintf;Championship Sprint (French);MAME (Libretro);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprintf;Championship Sprint (French);MAME (Mame4all);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprintg1;Championship Sprint (German, rev 1);Arcade;csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprintg1;Championship Sprint (German, rev 1);MAME (Advance);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprintg1;Championship Sprint (German, rev 1);MAME (Libretro);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprintg1;Championship Sprint (German, rev 1);MAME (Mame4all);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprintg;Championship Sprint (German, rev 2);Arcade;csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprintg;Championship Sprint (German, rev 2);MAME (Advance);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprintg;Championship Sprint (German, rev 2);MAME (Libretro);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprintg;Championship Sprint (German, rev 2);MAME (Mame4all);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprints1;Championship Sprint (Spanish, rev 1);Arcade;csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprints1;Championship Sprint (Spanish, rev 1);MAME (Advance);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprints1;Championship Sprint (Spanish, rev 1);MAME (Libretro);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprints1;Championship Sprint (Spanish, rev 1);MAME (Mame4all);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprints;Championship Sprint (Spanish, rev 2);Arcade;csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprints;Championship Sprint (Spanish, rev 2);MAME (Advance);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprints;Championship Sprint (Spanish, rev 2);MAME (Libretro);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
csprints;Championship Sprint (Spanish, rev 2);MAME (Mame4all);csprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
Cubix - Robots for Everyone - Race 'n Robots (USA);Cubix - Robots for Everyone - Race 'n Robots (USA);Nintendo Game Boy Color;;2001;3DO;Driving;;;;;0;;;;;
cybrcycc;Cyber Cycles (Rev. CB2 Ver.C);Arcade;;1995;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
cybrcycc;Cyber Cycles (Rev. CB2 Ver.C);MAME (Advance);;1995;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
cybrcycc;Cyber Cycles (Rev. CB2 Ver.C);MAME (Libretro);;1995;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
cybrcycc;Cyber Cycles (Rev. CB2 Ver.C);MAME (Mame4all);;1995;Namco;Driving / Race (chase view) Bike;;;;;0;;;;;
dblaxle;Double Axle (US);Arcade;;1991;Taito America Corporation;Driving / Race (chase view);;;;;0;;;;;
dblaxle;Double Axle (US);MAME (Advance);;1991;Taito America Corporation;Driving / Race (chase view);;;;;0;;;;;
dblaxle;Double Axle (US);MAME (Libretro);;1991;Taito America Corporation;Driving / Race (chase view);;;;;0;;;;;
dblaxle;Double Axle (US);MAME (Mame4all);;1991;Taito America Corporation;Driving / Race (chase view);;;;;0;;;;;
dblaxleu;Double Axle (US, earlier);Arcade;dblaxle;1991;Taito America Corporation;Driving / Race (chase view);;;;;0;;;;;
dblaxleu;Double Axle (US, earlier);MAME (Advance);dblaxle;1991;Taito America Corporation;Driving / Race (chase view);;;;;0;;;;;
dblaxleu;Double Axle (US, earlier);MAME (Libretro);dblaxle;1991;Taito America Corporation;Driving / Race (chase view);;;;;0;;;;;
dblaxleu;Double Axle (US, earlier);MAME (Mame4all);dblaxle;1991;Taito America Corporation;Driving / Race (chase view);;;;;0;;;;;
Death Race 64 (Europe);Death Race 64 (Europe);Commodore 64;;1987;Atlantis Software Ltd.;Driving;;;;;0;;;;;
Death Race (USA) (Unl);Death Race (USA) (Unl);Nintendo Entertainment System;;1991;American Game Cartridges;Driving;;;;;0;;;;;
Demolition Racer - No Exit (USA);Demolition Racer - No Exit (USA);Sega Dreamcast;;2000;Infogrames;Driving;;;;;0;;;;;
Demolition Racer (USA);Demolition Racer (USA);Sony PlayStation;;1999;Infogrames;Driving;;;;;0;;;;;
Demolition Racer (USA);Demolition Racer (USA);Sony PSP;;1999;Infogrames;Driving;;;;;0;;;;;
dirtdash;Dirt Dash (Rev. DT2);Arcade;;1995;Namco;Driving / Race 1st Person;;;;;0;;;;;
dirtdash;Dirt Dash (Rev. DT2);MAME (Advance);;1995;Namco;Driving / Race 1st Person;;;;;0;;;;;
dirtdash;Dirt Dash (Rev. DT2);MAME (Libretro);;1995;Namco;Driving / Race 1st Person;;;;;0;;;;;
dirtdash;Dirt Dash (Rev. DT2);MAME (Mame4all);;1995;Namco;Driving / Race 1st Person;;;;;0;;;;;
dirtfoxj;Dirt Fox (Japan);Arcade;;1989;Namco;Driving / Race;;;;;0;;;;;
dirtfoxj;Dirt Fox (Japan);MAME (Advance);;1989;Namco;Driving / Race;;;;;0;;;;;
dirtfoxj;Dirt Fox (Japan);MAME (Libretro);;1989;Namco;Driving / Race;;;;;0;;;;;
dirtfoxj;Dirt Fox (Japan);MAME (Mame4all);;1989;Namco;Driving / Race;;;;;0;;;;;
Dirt Racer (Europe);Dirt Racer (Europe);Super Nintendo Entertainment System;;1994;Elite Systems Ltd.;Driving;;;;;0;;;;;
Dirt Track Racer (Europe);Dirt Track Racer (Europe);Sinclair ZX Spectrum;;1991;Zeppelin Games;Driving;;;;;0;;;;;
dragrace;Drag Race;Arcade;;1977;Atari (Kee Games);Driving;;;;;0;;;;;
dragrace;Drag Race;Arcade;;1977;Atari (Kee Games);Driving / Race;;;;;0;;;;;
dragrace;Drag Race;Final Burn Alpha;;1977;Atari (Kee Games);Driving;;;;;0;;;;;
dragrace;Drag Race;MAME (Advance);;1977;Atari (Kee Games);Driving;;;;;0;;;;;
dragrace;Drag Race;MAME (Advance);;1977;Atari (Kee Games);Driving / Race;;;;;0;;;;;
dragrace;Drag Race;MAME (Libretro);;1977;Atari (Kee Games);Driving;;;;;0;;;;;
dragrace;Drag Race;MAME (Libretro);;1977;Atari (Kee Games);Driving / Race;;;;;0;;;;;
dragrace;Drag Race;MAME (Mame4all);;1977;Atari (Kee Games);Driving;;;;;0;;;;;
dragrace;Drag Race;MAME (Mame4all);;1977;Atari (Kee Games);Driving / Race;;;;;0;;;;;
Drag Race Eliminator (USA);Drag Race Eliminator (USA);Commodore 64;;1987;Family Software;Driving;;;;;0;;;;;
drifto94;Drift Out '94 - The Hard Order (Japan);Arcade;;1994;Visco;Driving / Race;;;;;0;;;;;
drifto94;Drift Out '94 - The Hard Order (Japan);Final Burn Alpha;;1994;Visco;Driving / Race;;;;;0;;;;;
drifto94;Drift Out '94 - The Hard Order (Japan);MAME (Advance);;1994;Visco;Driving / Race;;;;;0;;;;;
drifto94;Drift Out '94 - The Hard Order (Japan);MAME (Libretro);;1994;Visco;Driving / Race;;;;;0;;;;;
drifto94;Drift Out '94 - The Hard Order (Japan);MAME (Mame4all);;1994;Visco;Driving / Race;;;;;0;;;;;
driftout;Drift Out (Europe);Arcade;;1991;Visco;Driving / Race;;;;;0;;;;;
driftout;Drift Out (Europe);Final Burn Alpha;;1991;Visco;Driving / Race;;;;;0;;;;;
driftout;Drift Out (Europe);MAME (Advance);;1991;Visco;Driving / Race;;;;;0;;;;;
driftout;Drift Out (Europe);MAME (Libretro);;1991;Visco;Driving / Race;;;;;0;;;;;
driftout;Drift Out (Europe);MAME (Mame4all);;1991;Visco;Driving / Race;;;;;0;;;;;
driftoutj;Drift Out (Japan);Arcade;driftout;1991;Visco;Driving / Race;;;;;0;;;;;
driftoutj;Drift Out (Japan);Final Burn Alpha;driftout;1991;Visco;Driving / Race;;;;;0;;;;;
driftoutj;Drift Out (Japan);MAME (Advance);driftout;1991;Visco;Driving / Race;;;;;0;;;;;
driftoutj;Drift Out (Japan);MAME (Libretro);driftout;1991;Visco;Driving / Race;;;;;0;;;;;
driftoutj;Drift Out (Japan);MAME (Mame4all);driftout;1991;Visco;Driving / Race;;;;;0;;;;;
drivedge;Driver's Edge;Arcade;;1994;Strata/Incredible Technologies;Driving / Race 1st Person;;;;;0;;;;;
drivedge;Driver's Edge;Final Burn Alpha;;1994;Strata/Incredible Technologies;Driving / Race 1st Person;;;;;0;;;;;
drivedge;Driver's Edge;MAME (Advance);;1994;Strata/Incredible Technologies;Driving / Race 1st Person;;;;;0;;;;;
drivedge;Driver's Edge;MAME (Libretro);;1994;Strata/Incredible Technologies;Driving / Race 1st Person;;;;;0;;;;;
drivedge;Driver's Edge;MAME (Mame4all);;1994;Strata/Incredible Technologies;Driving / Race 1st Person;;;;;0;;;;;
driveout;Drive Out (bootleg);Arcade;driftout;1991;bootleg;Driving / Race;;;;;0;;;;;
driveout;Drive Out (bootleg);Final Burn Alpha;driftout;1991;bootleg;Driving / Race;;;;;0;;;;;
driveout;Drive Out (bootleg);MAME (Advance);driftout;1991;bootleg;Driving / Race;;;;;0;;;;;
driveout;Drive Out (bootleg);MAME (Libretro);driftout;1991;bootleg;Driving / Race;;;;;0;;;;;
driveout;Drive Out (bootleg);MAME (Mame4all);driftout;1991;bootleg;Driving / Race;;;;;0;;;;;
drivfrcb;Driving Force (Galaxian conversion bootleg);Arcade;drivfrcp;1985;bootleg (Elsys Software);Driving / Race (chase view);;;;;0;;;;;
drivfrcb;Driving Force (Galaxian conversion bootleg);Final Burn Alpha;drivfrcp;1985;bootleg (Elsys Software);Driving / Race (chase view);;;;;0;;;;;
drivfrcb;Driving Force (Galaxian conversion bootleg);MAME (Advance);drivfrcp;1985;bootleg (Elsys Software);Driving / Race (chase view);;;;;0;;;;;
drivfrcb;Driving Force (Galaxian conversion bootleg);MAME (Libretro);drivfrcp;1985;bootleg (Elsys Software);Driving / Race (chase view);;;;;0;;;;;
drivfrcb;Driving Force (Galaxian conversion bootleg);MAME (Mame4all);drivfrcp;1985;bootleg (Elsys Software);Driving / Race (chase view);;;;;0;;;;;
drivfrcg;Driving Force (Galaxian conversion);Arcade;drivfrcp;1984;Shinkai Inc. (Magic Electronics USA license);Driving / Race (chase view);;;;;0;;;;;
drivfrcg;Driving Force (Galaxian conversion);Final Burn Alpha;drivfrcp;1984;Shinkai Inc. (Magic Electronics USA license);Driving / Race (chase view);;;;;0;;;;;
drivfrcg;Driving Force (Galaxian conversion);MAME (Advance);drivfrcp;1984;Shinkai Inc. (Magic Electronics USA license);Driving / Race (chase view);;;;;0;;;;;
drivfrcg;Driving Force (Galaxian conversion);MAME (Libretro);drivfrcp;1984;Shinkai Inc. (Magic Electronics USA license);Driving / Race (chase view);;;;;0;;;;;
drivfrcg;Driving Force (Galaxian conversion);MAME (Mame4all);drivfrcp;1984;Shinkai Inc. (Magic Electronics USA license);Driving / Race (chase view);;;;;0;;;;;
drivfrcp;Driving Force (Pac-Man conversion);Arcade;;1984;Shinkai Inc. (Magic Electronics Inc. license);Driving / Race (chase view);;;;;0;;;;;
drivfrcp;Driving Force (Pac-Man conversion);Final Burn Alpha;;1984;Shinkai Inc. (Magic Electronics Inc. license);Driving / Race (chase view);;;;;0;;;;;
drivfrcp;Driving Force (Pac-Man conversion);MAME (Advance);;1984;Shinkai Inc. (Magic Electronics Inc. license);Driving / Race (chase view);;;;;0;;;;;
drivfrcp;Driving Force (Pac-Man conversion);MAME (Libretro);;1984;Shinkai Inc. (Magic Electronics Inc. license);Driving / Race (chase view);;;;;0;;;;;
drivfrcp;Driving Force (Pac-Man conversion);MAME (Mame4all);;1984;Shinkai Inc. (Magic Electronics Inc. license);Driving / Race (chase view);;;;;0;;;;;
drivfrct;Top Racer (bootleg of Driving Force);Arcade;drivfrcp;1984;bootleg (EMT Germany);Driving / Race (chase view);;;;;0;;;;;
drivfrct;Top Racer (bootleg of Driving Force) [Bootleg];Final Burn Alpha;drivfrcp;1985;bootleg (EMT Germany);;;;;;0;;;;;
drivfrct;Top Racer (bootleg of Driving Force);Final Burn Alpha;drivfrcp;1984;bootleg (EMT Germany);Driving / Race (chase view);;;;;0;;;;;
drivfrct;Top Racer (bootleg of Driving Force);MAME (Advance);drivfrcp;1984;bootleg (EMT Germany);Driving / Race (chase view);;;;;0;;;;;
drivfrct;Top Racer (bootleg of Driving Force);MAME (Libretro);drivfrcp;1984;bootleg (EMT Germany);Driving / Race (chase view);;;;;0;;;;;
drivfrct;Top Racer (bootleg of Driving Force);MAME (Mame4all);drivfrcp;1984;bootleg (EMT Germany);Driving / Race (chase view);;;;;0;;;;;
Drome Racers (USA);Drome Racers (USA);Nintendo Game Boy Advance;;2003;THQ;Driving;;;;;0;;;;;
endurobl;Enduro Racer (bootleg set 1);Arcade;enduror;1986;bootleg;Driving / Race (chase view) Bike;;;;;0;;;;;
endurobl;Enduro Racer (bootleg set 1);Final Burn Alpha;enduror;1986;bootleg;Driving / Race (chase view) Bike;;;;;0;;;;;
endurobl;Enduro Racer (bootleg set 1);MAME (Advance);enduror;1986;bootleg;Driving / Race (chase view) Bike;;;;;0;;;;;
endurobl;Enduro Racer (bootleg set 1);MAME (Libretro);enduror;1986;bootleg;Driving / Race (chase view) Bike;;;;;0;;;;;
endurobl;Enduro Racer (bootleg set 1);MAME (Mame4all);enduror;1986;bootleg;Driving / Race (chase view) Bike;;;;;0;;;;;
