sgmast;Super Masters Golf (World?, Floppy Based, FD1094 317-0058-05d?);MAME (Advance);;1989;Sega;Sports / Golf;;;;;0;;;;;
sgmast;Super Masters Golf (World?, Floppy Based, FD1094 317-0058-05d?);MAME (Libretro);;1989;Sega;Sports / Golf;;;;;0;;;;;
sgmast;Super Masters Golf (World?, Floppy Based, FD1094 317-0058-05d?);MAME (Mame4all);;1989;Sega;Sports / Golf;;;;;0;;;;;
Simpsons Itchy & Scratchy, The - Miniature Golf Madness (USA, Europe);Simpsons Itchy & Scratchy, The - Miniature Golf Madness (USA, Europe);Nintendo Game Boy;;1994;Acclaim;Sports/Golf;;;;;0;;;;;
SimulGolf (Italy);SimulGolf (Italy);Commodore 64;;1988;Simulmondo;Sports/Golf;;;;;0;;;;;
skingame2;The Irem Skins Game (US set 2);Arcade;majtitl2;1992;Irem America;Sports / Golf;;;;;0;;;;;
skingame2;The Irem Skins Game (US set 2);Arcade;majtitl2;1992;Irem America;Sports/Golf;;;;;0;;;;;
skingame2;The Irem Skins Game (US set 2);Final Burn Alpha;majtitl2;1992;Irem America;Sports/Golf;;;;;0;;;;;
skingame2;The Irem Skins Game (US set 2);MAME (Advance);majtitl2;1992;Irem America;Sports / Golf;;;;;0;;;;;
skingame2;The Irem Skins Game (US set 2);MAME (Advance);majtitl2;1992;Irem America;Sports/Golf;;;;;0;;;;;
skingame2;The Irem Skins Game (US set 2);MAME (Libretro);majtitl2;1992;Irem America;Sports / Golf;;;;;0;;;;;
skingame2;The Irem Skins Game (US set 2);MAME (Libretro);majtitl2;1992;Irem America;Sports/Golf;;;;;0;;;;;
skingame2;The Irem Skins Game (US set 2);MAME (Mame4all);majtitl2;1992;Irem America;Sports / Golf;;;;;0;;;;;
skingame2;The Irem Skins Game (US set 2);MAME (Mame4all);majtitl2;1992;Irem America;Sports/Golf;;;;;0;;;;;
skingame;The Irem Skins Game (US set 1);Arcade;majtitl2;1992;Irem America;Sports / Golf;;;;;0;;;;;
skingame;The Irem Skins Game (US set 1);Arcade;majtitl2;1992;Irem America;Sports/Golf;;;;;0;;;;;
skingame;The Irem Skins Game (US set 1);Final Burn Alpha;majtitl2;1992;Irem America;Sports/Golf;;;;;0;;;;;
skingame;The Irem Skins Game (US set 1);MAME (Advance);majtitl2;1992;Irem America;Sports / Golf;;;;;0;;;;;
skingame;The Irem Skins Game (US set 1);MAME (Advance);majtitl2;1992;Irem America;Sports/Golf;;;;;0;;;;;
skingame;The Irem Skins Game (US set 1);MAME (Libretro);majtitl2;1992;Irem America;Sports / Golf;;;;;0;;;;;
skingame;The Irem Skins Game (US set 1);MAME (Libretro);majtitl2;1992;Irem America;Sports/Golf;;;;;0;;;;;
skingame;The Irem Skins Game (US set 1);MAME (Mame4all);majtitl2;1992;Irem America;Sports / Golf;;;;;0;;;;;
skingame;The Irem Skins Game (US set 1);MAME (Mame4all);majtitl2;1992;Irem America;Sports/Golf;;;;;0;;;;;
smgolfb;Vs. Stroke & Match Golf (Men Version, set GF4-2 ?);Arcade;smgolf;1984;Nintendo;Sports / Golf;;;;;0;;;;;
smgolfb;Vs. Stroke & Match Golf (Men Version, set GF4-2 ?);Arcade;smgolf;1984;Nintendo;Sports/Golf;;;;;0;;;;;
smgolfb;Vs. Stroke & Match Golf (Men Version, set GF4-2 ?);Final Burn Alpha;smgolf;1984;Nintendo;Sports/Golf;;;;;0;;;;;
smgolfb;Vs. Stroke & Match Golf (Men Version, set GF4-2 ?);MAME (Advance);smgolf;1984;Nintendo;Sports / Golf;;;;;0;;;;;
smgolfb;Vs. Stroke & Match Golf (Men Version, set GF4-2 ?);MAME (Advance);smgolf;1984;Nintendo;Sports/Golf;;;;;0;;;;;
smgolfb;Vs. Stroke & Match Golf (Men Version, set GF4-2 ?);MAME (Libretro);smgolf;1984;Nintendo;Sports / Golf;;;;;0;;;;;
smgolfb;Vs. Stroke & Match Golf (Men Version, set GF4-2 ?);MAME (Libretro);smgolf;1984;Nintendo;Sports/Golf;;;;;0;;;;;
smgolfb;Vs. Stroke & Match Golf (Men Version, set GF4-2 ?);MAME (Mame4all);smgolf;1984;Nintendo;Sports / Golf;;;;;0;;;;;
smgolfb;Vs. Stroke & Match Golf (Men Version, set GF4-2 ?);MAME (Mame4all);smgolf;1984;Nintendo;Sports/Golf;;;;;0;;;;;
smgolfj;Vs. Stroke & Match Golf (Men Version) (Japan, set GF3 B);Arcade;smgolf;1984;Nintendo Co., Ltd.;Sports / Golf;;;;;0;;;;;
smgolfj;Vs. Stroke & Match Golf (Men Version) (Japan, set GF3 B);Arcade;smgolf;1984;Nintendo Co., Ltd.;Sports/Golf;;;;;0;;;;;
smgolfj;Vs. Stroke & Match Golf (Men Version) (Japan, set GF3 B);Final Burn Alpha;smgolf;1984;Nintendo Co., Ltd.;Sports/Golf;;;;;0;;;;;
smgolfj;Vs. Stroke & Match Golf (Men Version) (Japan, set GF3 B);MAME (Advance);smgolf;1984;Nintendo Co., Ltd.;Sports / Golf;;;;;0;;;;;
smgolfj;Vs. Stroke & Match Golf (Men Version) (Japan, set GF3 B);MAME (Advance);smgolf;1984;Nintendo Co., Ltd.;Sports/Golf;;;;;0;;;;;
smgolfj;Vs. Stroke & Match Golf (Men Version) (Japan, set GF3 B);MAME (Libretro);smgolf;1984;Nintendo Co., Ltd.;Sports / Golf;;;;;0;;;;;
smgolfj;Vs. Stroke & Match Golf (Men Version) (Japan, set GF3 B);MAME (Libretro);smgolf;1984;Nintendo Co., Ltd.;Sports/Golf;;;;;0;;;;;
smgolfj;Vs. Stroke & Match Golf (Men Version) (Japan, set GF3 B);MAME (Mame4all);smgolf;1984;Nintendo Co., Ltd.;Sports / Golf;;;;;0;;;;;
smgolfj;Vs. Stroke & Match Golf (Men Version) (Japan, set GF3 B);MAME (Mame4all);smgolf;1984;Nintendo Co., Ltd.;Sports/Golf;;;;;0;;;;;
smgolf;Vs. Stroke & Match Golf (Men Version, set GF4-2 F);Arcade;;1984;Nintendo;Sports / Golf;;;;;0;;;;;
smgolf;Vs. Stroke & Match Golf (Men Version, set GF4-2 F);Arcade;;1984;Nintendo;Sports/Golf;;;;;0;;;;;
smgolf;Vs. Stroke & Match Golf (Men Version, set GF4-2 F);Final Burn Alpha;;1984;Nintendo;Sports/Golf;;;;;0;;;;;
smgolf;Vs. Stroke & Match Golf (Men Version, set GF4-2 F);MAME (Advance);;1984;Nintendo;Sports / Golf;;;;;0;;;;;
smgolf;Vs. Stroke & Match Golf (Men Version, set GF4-2 F);MAME (Advance);;1984;Nintendo;Sports/Golf;;;;;0;;;;;
smgolf;Vs. Stroke & Match Golf (Men Version, set GF4-2 F);MAME (Libretro);;1984;Nintendo;Sports / Golf;;;;;0;;;;;
smgolf;Vs. Stroke & Match Golf (Men Version, set GF4-2 F);MAME (Libretro);;1984;Nintendo;Sports/Golf;;;;;0;;;;;
smgolf;Vs. Stroke & Match Golf (Men Version, set GF4-2 F);MAME (Mame4all);;1984;Nintendo;Sports / Golf;;;;;0;;;;;
smgolf;Vs. Stroke & Match Golf (Men Version, set GF4-2 F);MAME (Mame4all);;1984;Nintendo;Sports/Golf;;;;;0;;;;;
Spectrum Golf (Europe);Spectrum Golf (Europe);Sinclair ZX Spectrum;;1982;R&R Software;Sports/Golf;;;;;0;;;;;
speglsht;Super Eagle Shot;Arcade;;1994;Seta;Sports / Golf;;;;;0;;;;;
speglsht;Super Eagle Shot;Final Burn Alpha;;1994;Seta;Sports / Golf;;;;;0;;;;;
speglsht;Super Eagle Shot;MAME (Advance);;1994;Seta;Sports / Golf;;;;;0;;;;;
speglsht;Super Eagle Shot;MAME (Libretro);;1994;Seta;Sports / Golf;;;;;0;;;;;
speglsht;Super Eagle Shot;MAME (Mame4all);;1994;Seta;Sports / Golf;;;;;0;;;;;
Sports Illustrated - Golf Classic (USA);Sports Illustrated - Golf Classic (USA);Nintendo Game Boy;;1994;Malibu Games;Sports/Golf;;;;;0;;;;;
St. Andrews - Eikou to Rekishi no Old Course (Japan);St. Andrews - Eikou to Rekishi no Old Course (Japan);Nintendo Super Famicom;;1995;Epoch;Sports/Golf;;;;;0;;;;;
St. Andrews Golf (Europe);St. Andrews Golf (Europe);Sinclair ZX Spectrum;;1983;Artic Computing Ltd;Sports/Golf;;;;;0;;;;;
Super Albatross (Japan);Super Albatross (Japan);NEC PC Engine-CD;;1989;Nihon Telenet;Sports/Golf;;;;;0;;;;;
Super Golf (Japan);Super Golf (Japan);Sega Game Gear;;1991;Sage's Creation;Sports/Golf;;;;;0;;;;;
Super Naxat Open - Golf de Shoubu da Dorabocchan (Japan);Super Naxat Open - Golf de Shoubu da Dorabocchan (Japan);Nintendo Super Famicom;;1994;Kuusou Kagaku;Sports/Golf;;;;;0;;;;;
suprgolf;Super Crowns Golf (Japan);Arcade;;1989;Nasco;Sports / Golf;;;;;0;;;;;
suprgolf;Super Crowns Golf (Japan);Final Burn Alpha;;1989;Nasco;Sports / Golf;;;;;0;;;;;
suprgolf;Super Crowns Golf (Japan);MAME (Advance);;1989;Nasco;Sports / Golf;;;;;0;;;;;
suprgolf;Super Crowns Golf (Japan);MAME (Libretro);;1989;Nasco;Sports / Golf;;;;;0;;;;;
suprgolf;Super Crowns Golf (Japan);MAME (Mame4all);;1989;Nasco;Sports / Golf;;;;;0;;;;;
Tecmo World Golf - Japan (USA);Tecmo World Golf - Japan (USA);Sony PlayStation;;1996;Tecmo;Sports/Golf;;;;;0;;;;;
Tecmo World Golf - Japan (USA);Tecmo World Golf - Japan (USA);Sony PSP;;1996;Tecmo;Sports/Golf;;;;;0;;;;;
teedoff;Tee'd Off (Japan);Arcade;;1986;Tecmo;Sports / Golf;;;;;0;;;;;
teedoff;Tee'd Off (Japan);Final Burn Alpha;;1986;Tecmo;Sports / Golf;;;;;0;;;;;
teedoff;Tee'd Off (Japan);MAME (Advance);;1986;Tecmo;Sports / Golf;;;;;0;;;;;
teedoff;Tee'd Off (Japan);MAME (Libretro);;1986;Tecmo;Sports / Golf;;;;;0;;;;;
teedoff;Tee'd Off (Japan);MAME (Mame4all);;1986;Tecmo;Sports / Golf;;;;;0;;;;;
Tee Off (Europe);Tee Off (Europe);Atari ST;;1991;Energize;Sports/Golf;;;;;0;;;;;
Tiger Woods 99 PGA Tour Golf (USA);Tiger Woods 99 PGA Tour Golf (USA);Sony PlayStation;;1998;Electronic Arts;Sports/Golf;;;;;0;;;;;
Tiger Woods 99 PGA Tour Golf (USA);Tiger Woods 99 PGA Tour Golf (USA);Sony PSP;;1998;Electronic Arts;Sports/Golf;;;;;0;;;;;
Tiger Woods PGA Tour 2000 (USA, Europe);Tiger Woods PGA Tour 2000 (USA, Europe);Nintendo Game Boy Color;;2000;THQ;Sports/Golf;;;;;0;;;;;
Tiger Woods PGA Tour 2000 (USA);Tiger Woods PGA Tour 2000 (USA);Sony PlayStation;;1999;Electronic Arts;Sports/Golf;;;;;0;;;;;
Tiger Woods PGA Tour 2000 (USA);Tiger Woods PGA Tour 2000 (USA);Sony PSP;;1999;Electronic Arts;Sports/Golf;;;;;0;;;;;
Tiger Woods PGA Tour Golf (USA);Tiger Woods PGA Tour Golf (USA);Sony PlayStation;;2000;Electronic Arts;Sports/Golf;;;;;0;;;;;
Tiger Woods PGA Tour Golf (USA);Tiger Woods PGA Tour Golf (USA);Sony PSP;;2000;Electronic Arts;Sports/Golf;;;;;0;;;;;
Top Pro Golf (Japan);Top Pro Golf (Japan);Sega Genesis;;1992;Soft Vision International;Sports/Golf;;;;;0;;;;;
Tournament Golf (Europe) (Disk 1);Tournament Golf (Europe) (Disk 1);Atari ST;;1991;Elite;Sports/Golf;;;;;0;;;;;
Tournament Golf (Europe) (Disk 2) (Course);Tournament Golf (Europe) (Disk 2) (Course);Atari ST;;1991;Elite;Sports/Golf;;;;;0;;;;;
Tournament Golf (USA) (Side A) (North Course);Tournament Golf (USA) (Side A) (North Course);Commodore 64;;1983;Avalon Hill Microcomputer Games, Inc.;Sports/Golf;;;;;0;;;;;
Tournament Golf (USA) (Side B) (South Course);Tournament Golf (USA) (Side B) (South Course);Commodore 64;;1983;Avalon Hill Microcomputer Games, Inc.;Sports/Golf;;;;;0;;;;;
tpgolf;Top Player's Golf (NGM-003)(NGH-003);Arcade;;1990;SNK;Sports / Golf;;;;;0;;;;;
tpgolf;Top Player's Golf (NGM-003)(NGH-003);Arcade;;1990;SNK;Sports/Golf;;;;;0;;;;;
tpgolf;Top Player's Golf (NGM-003)(NGH-003);Final Burn Alpha;;1990;SNK;Sports/Golf;;;;;0;;;;;
tpgolf;Top Player's Golf (NGM-003)(NGH-003);MAME (Advance);;1990;SNK;Sports / Golf;;;;;0;;;;;
tpgolf;Top Player's Golf (NGM-003)(NGH-003);MAME (Advance);;1990;SNK;Sports/Golf;;;;;0;;;;;
tpgolf;Top Player's Golf (NGM-003)(NGH-003);MAME (Libretro);;1990;SNK;Sports / Golf;;;;;0;;;;;
tpgolf;Top Player's Golf (NGM-003)(NGH-003);MAME (Libretro);;1990;SNK;Sports/Golf;;;;;0;;;;;
tpgolf;Top Player's Golf (NGM-003)(NGH-003);MAME (Mame4all);;1990;SNK;Sports / Golf;;;;;0;;;;;
tpgolf;Top Player's Golf (NGM-003)(NGH-003);MAME (Mame4all);;1990;SNK;Sports/Golf;;;;;0;;;;;
tpgolf;Top Player's Golf;SNK Neo Geo AES;;1990;SNK;Sports/Golf;;;;;0;;;;;
Troon (Europe);Troon (Europe);Sinclair ZX Spectrum;;1983;Hornby Software;Sports/Golf;;;;;0;;;;;
True Golf Classics - Pebble Beach Golf Links (USA);True Golf Classics - Pebble Beach Golf Links (USA);Super Nintendo Entertainment System;;1992;T&E Soft;Sports/Golf;;;;;0;;;;;
True Golf Classics - Waialae Country Club (USA);True Golf Classics - Waialae Country Club (USA);Super Nintendo Entertainment System;;1991;T&E Soft;Sports/Golf;;;;;0;;;;;
True Golf Classics - Wicked 18 (USA);True Golf Classics - Wicked 18 (USA);Super Nintendo Entertainment System;;1993;Bullet Proof Software;Sports/Golf;;;;;0;;;;;
turfmast;Neo Turf Masters / Big Tournament Golf;Arcade;;1996;Nazca;Sports / Golf;;;;;0;;;;;
turfmast;Neo Turf Masters / Big Tournament Golf;Final Burn Alpha;;1996;Nazca;Sports / Golf;;;;;0;;;;;
turfmast;Neo Turf Masters / Big Tournament Golf;MAME (Advance);;1996;Nazca;Sports / Golf;;;;;0;;;;;
turfmast;Neo Turf Masters / Big Tournament Golf;MAME (Libretro);;1996;Nazca;Sports / Golf;;;;;0;;;;;
turfmast;Neo Turf Masters / Big Tournament Golf;MAME (Mame4all);;1996;Nazca;Sports / Golf;;;;;0;;;;;
turfmast;Neo Turf Masters;SNK Neo Geo AES;;1996;Nazca;Sports/Golf;;;;;0;;;;;
Ultra Golf (USA);Ultra Golf (USA);Nintendo Game Boy;;1992;Ultra Soft;Sports/Golf;;;;;0;;;;;
usclssic;U.S. Classic;Arcade;;1989;Seta;Sports / Golf;;;;;0;;;;;
usclssic;U.S. Classic;Final Burn Alpha;;1989;Seta;Sports / Golf;;;;;0;;;;;
usclssic;U.S. Classic;MAME (Advance);;1989;Seta;Sports / Golf;;;;;0;;;;;
usclssic;U.S. Classic;MAME (Libretro);;1989;Seta;Sports / Golf;;;;;0;;;;;
usclssic;U.S. Classic;MAME (Mame4all);;1989;Seta;Sports / Golf;;;;;0;;;;;
Virtual Golf (Europe);Virtual Golf (Europe);Sony PlayStation;;1996;Core Design;Sports/Golf;;;;;0;;;;;
Virtual Golf (Europe);Virtual Golf (Europe);Sony PSP;;1996;Core Design;Sports/Golf;;;;;0;;;;;
VR Golf '97 (USA);VR Golf '97 (USA);Sony PlayStation;;1996;Interplay;Sports/Golf;;;;;0;;;;;
VR Golf '97 (USA);VR Golf '97 (USA);Sony PSP;;1996;Interplay;Sports/Golf;;;;;0;;;;;
Waialae Country Club (USA);Waialae Country Club (USA);Panasonic 3DO;;1994;Panasonic;Sports/Golf;;;;;0;;;;;
Waialae no Kiseki (Japan);Waialae no Kiseki (Japan);Sega Genesis;;1994;T&E Soft;Sports/Golf;;;;;0;;;;;
Wentworth West and East (Side A) (Europe);Wentworth West and East (Side A) (Europe);Sinclair ZX Spectrum;;1983;Hornby Software;Sports/Golf;;;;;0;;;;;
Wentworth West and East (Side B) (Europe);Wentworth West and East (Side B) (Europe);Sinclair ZX Spectrum;;1983;Hornby Software;Sports/Golf;;;;;0;;;;;
Wicked 18 (USA);Wicked 18 (USA);Panasonic 3DO;;1994;Panasonic;Sports/Golf;;;;;0;;;;;
Wonder Classic (Japan);Wonder Classic (Japan);Bandai WonderSwan Color;;2001;Yoshidayama Workshop;Sports/Golf;;;;;0;;;;;
World Class Leadboard (Europe) (Disk 1);World Class Leadboard (Europe) (Disk 1);Amstrad CPC;;1987;U.S. Gold;Sports/Golf;;;;;0;;;;;
World Class Leadboard (Europe) (Disk 2);World Class Leadboard (Europe) (Disk 2);Amstrad CPC;;1987;U.S. Gold;Sports/Golf;;;;;0;;;;;
World Class Leader Board (Europe);World Class Leader Board (Europe);Atari ST;;1991;US Gold;Sports/Golf;;;;;0;;;;;
World Class Leader Board (Europe);World Class Leader Board (Europe);Sega Master System;;1991;U.S. Gold;Sports/Golf;;;;;0;;;;;
World Class Leaderboard (Europe);World Class Leaderboard (Europe);Sinclair ZX Spectrum;;1987;US Gold;Sports/Golf;;;;;0;;;;;
World Class Leaderboard Golf (USA);World Class Leaderboard Golf (USA);Sega Genesis;;1992;U.S. Gold;Sports/Golf;;;;;0;;;;;
World Class Leaderboard (USA) (Side A);World Class Leaderboard (USA) (Side A);Commodore 64;;1987;Access Software;Sports/Golf;;;;;0;;;;;
World Class Leaderboard (USA) (Side B);World Class Leaderboard (USA) (Side B);Commodore 64;;1987;Access Software;Sports/Golf;;;;;0;;;;;
World Cup Golf - Hyatt Dorado Beach (USA);World Cup Golf - Hyatt Dorado Beach (USA);Panasonic 3DO;;1994;US Gold;Sports/Golf;;;;;0;;;;;
World Cup Golf - Professional Edition (USA);World Cup Golf - Professional Edition (USA);Sony PlayStation;;1997;U.S. Gold;Sports/Golf;;;;;0;;;;;
World Cup Golf - Professional Edition (USA);World Cup Golf - Professional Edition (USA);Sony PSP;;1997;U.S. Gold;Sports/Golf;;;;;0;;;;;
World Masters Golf (Europe);World Masters Golf (Europe);Super Nintendo Entertainment System;;1995;Virgin Interactive;Sports/Golf;;;;;0;;;;;
World Tour Golf (USA) (Side A);World Tour Golf (USA) (Side A);Commodore 64;;1987;Electronic Arts;Sports/Golf;;;;;0;;;;;
World Tour Golf (USA) (Side B);World Tour Golf (USA) (Side B);Commodore 64;;1987;Electronic Arts;Sports/Golf;;;;;0;;;;;
Zany Golf (USA, Europe);Zany Golf (USA, Europe);Sega Genesis;;1990;Sandcastle;Sports/Golf;;;;;0;;;;;
Zany Golf (USA);Zany Golf (USA);Atari ST;;1988;Electronic Arts;Sports/Golf;;;;;0;;;;;
ar_ldrba;Leader Board (Arcadia, set 2, V 2.4);MAME Libretro 2010;ar_ldrb;1988;Arcadia Systems;Sports / Golf;;;;;0;;;;;
ar_ldrbb;Leader Board (Arcadia, set 3);MAME Libretro 2010;ar_ldrb;1988;Arcadia Systems;Sports / Golf;;;;;0;;;;;
ar_ldrb;Leader Board (Arcadia, set 1, V 2.5);MAME Libretro 2010;;1988;Arcadia Systems;Sports / Golf;;;;;0;;;;;
bigevglf;Big Event Golf (US);MAME Libretro 2010;;1986;Taito America Corporation;Sports / Golf;;;;;0;;;;;
bigevglf;Big Event Golf (US);MAME Libretro 2010;;1986;Taito America Corporation;Sports/Golf;;;;;0;;;;;
bigevglfj;Big Event Golf (Japan);MAME Libretro 2010;bigevglf;1986;Taito Corporation;Sports / Golf;;;;;0;;;;;
bigevglfj;Big Event Golf (Japan);MAME Libretro 2010;bigevglf;1986;Taito Corporation;Sports/Golf;;;;;0;;;;;
birdtry;Birdie Try (Japan);MAME Libretro 2010;;1988;Data East Corporation;Sports / Golf;;;;;0;;;;;
birdtry;Birdie Try (Japan);MAME Libretro 2010;;1988;Data East Corporation;Sports/Golf;;;;;0;;;;;
bking2;Birdie King 2;MAME Libretro 2010;;1983;Taito Corporation;Sports / Golf;;;;;0;;;;;
bking2;Birdie King 2;MAME Libretro 2010;;1983;Taito Corporation;Sports/Golf;;;;;0;;;;;
bking3;Birdie King 3;MAME Libretro 2010;;1984;Taito Corporation;Sports / Golf;;;;;0;;;;;
bking3;Birdie King 3;MAME Libretro 2010;;1984;Taito Corporation;Sports/Golf;;;;;0;;;;;
bking;Birdie King;MAME Libretro 2010;;1982;Taito Corporation;Sports / Golf;;;;;0;;;;;
bking;Birdie King;MAME Libretro 2010;;1982;Taito Corporation;Sports/Golf;;;;;0;;;;;
compgolf;Competition Golf Final Round (revision 3);MAME Libretro 2010;;1986;Data East;Sports / Golf;;;;;0;;;;;
compgolfo;Competition Golf Final Round (Japan, old version);MAME Libretro 2010;compgolf;1985;Data East;Sports / Golf;;;;;0;;;;;
countryc;Country Club;MAME Libretro 2010;;1988;SNK;Sports / Golf;;;;;0;;;;;
countryc;Country Club;MAME Libretro 2010;;1988;SNK;Sports/Golf;;;;;0;;;;;
cprogolf18;18 Challenge Pro Golf (DECO Cassette, Japan);MAME Libretro 2010;cprogolf;1982;Data East Corporation;Sports / Golf;;;;;0;;;;;
cprogolf18;18 Challenge Pro Golf (DECO Cassette, Japan);MAME Libretro 2010;cprogolf;1982;Data East Corporation;Sports/Golf;;;;;0;;;;;
cprogolfj;Tournament Pro Golf (DECO Cassette, Japan);MAME Libretro 2010;cprogolf;1981;Data East Corporation;Sports / Golf;;;;;0;;;;;
cprogolfj;Tournament Pro Golf (DECO Cassette, Japan);MAME Libretro 2010;cprogolf;1981;Data East Corporation;Sports/Golf;;;;;0;;;;;
cprogolf;Tournament Pro Golf (DECO Cassette);MAME Libretro 2010;;1981;Data East Corporation;Sports / Golf;;;;;0;;;;;
cprogolf;Tournament Pro Golf (DECO Cassette);MAME Libretro 2010;;1981;Data East Corporation;Sports/Golf;;;;;0;;;;;
crgolfa;Crowns Golf (834-5419-03);MAME Libretro 2010;crgolf;1984;Nasco Japan;Sports / Golf;;;;;0;;;;;
crgolfb;Crowns Golf (set 3);MAME Libretro 2010;crgolf;1984;Nasco Japan;Sports / Golf;;;;;0;;;;;
crgolfbt;Champion Golf (bootleg);MAME Libretro 2010;crgolf;1984;bootleg;Sports / Golf;;;;;0;;;;;
crgolfc;Champion Golf;MAME Libretro 2010;crgolf;1984;Nasco Japan;Sports / Golf;;;;;0;;;;;
crgolf;Crowns Golf (834-5419-04);MAME Libretro 2010;;1984;Nasco Japan;Sports / Golf;;;;;0;;;;;
crgolfhi;Crowns Golf in Hawaii;MAME Libretro 2010;;1985;Nasco Japan;Sports / Golf;;;;;0;;;;;
dcclub;Dynamic Country Club (World, ROM Based);MAME Libretro 2010;;1991;Sega;Sports / Golf;;;;;0;;;;;
dcclub;Dynamic Country Club (World, ROM Based);MAME Libretro 2010;;1991;Sega;Sports/Golf;;;;;0;;;;;
dcclubfd;Dynamic Country Club (US, Floppy Based, FD1094 317-0058-09d);MAME Libretro 2010;dcclub;1991;Sega;Sports / Golf;;;;;0;;;;;
dcclubfd;Dynamic Country Club (US, Floppy Based, FD1094 317-0058-09d);MAME Libretro 2010;dcclub;1991;Sega;Sports/Golf;;;;;0;;;;;
dcclubj;Dynamic Country Club (Japan, ROM Based);MAME Libretro 2010;dcclub;1991;Sega;Sports / Golf;;;;;0;;;;;
dcclubj;Dynamic Country Club (Japan, ROM Based);MAME Libretro 2010;dcclub;1991;Sega;Sports/Golf;;;;;0;;;;;
eaglshot;Eagle Shot Golf;MAME Libretro 2010;;1994;Sammy;Sports / Golf;;;;;0;;;;;
fitegolf;Fighting Golf (World?);MAME Libretro 2010;;1988;SNK;Sports / Golf;;;;;0;;;;;
fitegolf;Fighting Golf (World?);MAME Libretro 2010;;1988;SNK;Sports/Golf;;;;;0;;;;;
fitegolfu;Fighting Golf (US);MAME Libretro 2010;fitegolf;1988;SNK;Sports / Golf;;;;;0;;;;;
fitegolfu;Fighting Golf (US);MAME Libretro 2010;fitegolf;1988;SNK;Sports/Golf;;;;;0;;;;;
glfgreat;Golfing Greats;MAME Libretro 2010;;1991;Konami;Sports / Golf;;;;;0;;;;;
glfgreat;Golfing Greats;MAME Libretro 2010;;1991;Konami;Sports/Golf;;;;;0;;;;;
glfgreatj;Golfing Greats (Japan);MAME Libretro 2010;glfgreat;1991;Konami;Sports / Golf;;;;;0;;;;;
glfgreatj;Golfing Greats (Japan);MAME Libretro 2010;glfgreat;1991;Konami;Sports/Golf;;;;;0;;;;;
gpgolf;Golden Par Golf (Joystick, V1.1);MAME Libretro 2010;;1992;Strata/Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt2k;Golden Tee 2K (v1.00);MAME Libretro 2010;;2000;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt2kp100;Golden Tee 2K (v1.00) (alt protection);MAME Libretro 2010;gt2k;2000;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt2ks100;Golden Tee 2K (v1.00S);MAME Libretro 2010;gt2k;2000;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt2kt500;Golden Tee 2K Tournament (v5.00);MAME Libretro 2010;gt2k;2000;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt3d;Golden Tee 3D Golf (v1.93N);MAME Libretro 2010;;1995;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt3dl191;Golden Tee 3D Golf (v1.91L);MAME Libretro 2010;gt3d;1995;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt3dl192;Golden Tee 3D Golf (v1.92L);MAME Libretro 2010;gt3d;1995;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt3dl19;Golden Tee 3D Golf (v1.9L);MAME Libretro 2010;gt3d;1995;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt3ds192;Golden Tee 3D Golf (v1.92S);MAME Libretro 2010;gt3d;1995;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt3dt211;Golden Tee 3D Golf Tournament (v2.11);MAME Libretro 2010;gt3d;1995;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt3dt231;Golden Tee 3D Golf Tournament (v2.31);MAME Libretro 2010;gt3d;1995;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt3dv14;Golden Tee 3D Golf (v1.4);MAME Libretro 2010;gt3d;1995;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt3dv15;Golden Tee 3D Golf (v1.5);MAME Libretro 2010;gt3d;1995;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt3dv16;Golden Tee 3D Golf (v1.6);MAME Libretro 2010;gt3d;1995;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt3dv17;Golden Tee 3D Golf (v1.7);MAME Libretro 2010;gt3d;1995;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt3dv18;Golden Tee 3D Golf (v1.8);MAME Libretro 2010;gt3d;1995;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt97;Golden Tee '97 (v1.30);MAME Libretro 2010;;1997;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt97s121;Golden Tee '97 (v1.21S);MAME Libretro 2010;gt97;1997;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt97t240;Golden Tee '97 Tournament (v2.40);MAME Libretro 2010;gt97;1997;Incredible Technologies;Sports / Golf;;;;;0;;;;;
gt97t243;Golden Tee '97 Tournament (v2.43);MAME Libretro 2010;gt97;1997;Incredible Technologies;Sports / Golf;;;;;0;;;;;
